Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
48.0,0.0025,0.004,0.7,50.0,0.0678155485329335,0.0678135615005166,1.0000293014018575,0.0144018138506876,0.0144012965224224,0.00791384033851827,0.0079135715418774
48.0,0.0025,0.004,0.7,60.0,0.133077413694189,0.133072120821192,1.0000397744693954,0.0245651760544286,0.0245639628943705,0.0135950112638679,0.0135944108369069
50.0,0.0025,0.004,0.7,10.0,1.57320038168728e-06,1.5731975603009e-06,1.00000179340882,1.39956437750727e-06,1.39956149309485e-06,5.92657989127857e-07,5.92656696902816e-07
50.0,0.0025,0.004,0.7,15.0,9.34643138892273e-05,9.34639548453574e-05,1.0000038415223333,5.29407141182997e-05,5.29404772888459e-05,2.56559619363974e-05,2.56558674812965e-05
50.0,0.0025,0.004,0.7,20.0,0.000900547477576501,0.000900541839236353,1.0000062610529599,0.000386471958928453,0.000386469101850645,0.000196363210193695,0.000196361800525965
50.0,0.0025,0.004,0.7,30.0,0.0107439091380254,0.0107437667942748,1.0000132489613116,0.0032571455801863,0.00325709334781661,0.0016980621312389,0.00169803568161146
50.0,0.0025,0.004,0.7,40.0,0.0419393892992546,0.0419384653335014,1.0000220314631414,0.00994811127895572,0.00994784229102599,0.00530999764366812,0.00530986650098942
50.0,0.0025,0.004,0.7,50.0,0.100915015634876,0.100911793821176,1.0000319270283284,0.0198557052313578,0.0198549223467781,0.0108327260427061,0.0108323375605168
50.0,0.0025,0.004,0.7,60.0,0.188182781958692,0.188174699222024,1.0000429533656832,0.0319324934050244,0.0319307931148495,0.0177339547900606,0.0177330837197237
52.0,0.0025,0.004,0.7,10.0,5.58672064048237e-06,5.58670895000203e-06,1.0000020925522421,4.40513884483771e-06,4.40512823234897e-06,1.91750543054774e-06,1.91750150041185e-06
52.0,0.0025,0.004,0.7,15.0,0.000239147259538371,0.000239146275472872,1.0000041149104124,0.000125329864093448,0.000125329254024971,5.97730328689629e-05,5.97728185354315e-05
52.0,0.0025,0.004,0.7,20.0,0.0019140436443286,0.00191402999847103,1.000007129385423,0.00075897149129314,0.000758965037745302,0.000379929766481966,0.000379926626077904
52.0,0.0025,0.004,0.7,30.0,0.018608560947177,0.018608285149278,1.0000148212420858,0.00518426421742068,0.00518417066600483,0.00268465079639036,0.00268460646757343
52.0,0.0025,0.004,0.7,40.0,0.0650062310333396,0.0650046643298969,1.0000241014003972,0.014153119352654,0.0141526996699675,0.00754608805112328,0.00754588093447425
52.0,0.0025,0.004,0.7,50.0,0.14610003236749,0.146094960759645,1.0000347144611876,0.0266615531633027,0.0266604019615058,0.0144260553876084,0.014425481099616
52.0,0.0025,0.004,0.7,60.0,0.259794272274767,0.259782252054379,1.0000462703679445,0.0411703444604311,0.0411679552230977,0.0226021733225649,0.0226009734899356
54.0,0.0025,0.004,0.7,10.0,1.80044818650472e-05,1.8004440725697e-05,1.000002284955741,1.29244676757461e-05,1.29244331857005e-05,5.64480744867443e-06,5.64479566008258e-06
54.0,0.0025,0.004,0.7,15.0,0.000572176757060274,0.000572174208474114,1.0000044542136333,0.000268815033803392,0.000268813617070654,0.000130008364953283,0.000130007529096562
54.0,0.0025,0.004,0.7,20.0,0.00384603929680971,0.00384600845942984,1.0000080180218518,0.0013999629696682,0.00139994951670497,0.000694861165379306,0.000694854895643516
54.0,0.0025,0.004,0.7,30.0,0.0309496298794222,0.0309491252705516,1.0000163044630888,0.00794156786954642,0.00794140902957022,0.00407784588932924,0.00407776790546983
54.0,0.0025,0.004,0.7,40.0,0.0977055849733829,0.0977030203281842,1.00002624939526,0.0196764770068743,0.0196758382986773,0.0104003861320291,0.0104000635461628
54.0,0.0025,0.004,0.7,50.0,0.206115257153543,0.206107500544899,1.0000376338009218,0.0349189824307624,0.0349173377363224,0.0187347855425638,0.0187340030911116
54.0,0.0025,0.004,0.7,60.0,0.350967232585925,0.350949740169057,1.000049843082544,0.0517017317445486,0.0516984848320099,0.0282020355380939,0.0282004921336623
56.0,0.0025,0.004,0.7,10.0,5.44373771480404e-05,5.44372416631461e-05,1.0000024888273205,3.35883457752207e-05,3.35882493368638e-05,1.54744625278534e-05,1.54744308664436e-05
56.0,0.0025,0.004,0.7,15.0,0.0012865981238632,0.00128659194227435,1.0000048046226988,0.000566265340454477,0.000566262037338982,0.000265680490837516,0.000265678236912734
56.0,0.0025,0.004,0.7,20.0,0.00736043267438302,0.00736036673271832,1.000008959018904,0.00248260581768412,0.00248257880124362,0.00120884756390332,0.00120883544022421
56.0,0.0025,0.004,0.7,30.0,0.0496849711062165,0.0496840757347867,1.0000180212958893,0.0116417402812926,0.0116414837763447,0.00597399353812306,0.00597387020327865
56.0,0.0025,0.004,0.7,40.0,0.142842293126874,0.142838189035456,1.0000287324520543,0.026708942512936,0.0267079885142444,0.0139387483907301,0.0139382967551872
56.0,0.0025,0.004,0.7,50.0,0.28413292887601,0.284121388903604,1.0000406163451845,0.0445710789946357,0.0445688135087547,0.0237806416944206,0.0237795672680248
56.0,0.0025,0.004,0.7,60.0,0.464835942599168,0.464811086540194,1.0000534756155646,0.0637511634637109,0.063746855966028,0.0345177503196425,0.0345157388202287
58.0,0.0025,0.004,0.7,10.0,0.000153708168224584,0.000153707774325573,1.0000025626485889,8.49136625357801e-05,8.49134093753032e-05,3.94916815529313e-05,3.9491512173767e-05
58.0,0.0025,0.004,0.7,15.0,0.0027519482647053,0.00275193163073211,1.000006044471819,0.0011053537168704,0.00110534566145061,0.000513780531055291,0.000513777234595389
58.0,0.0025,0.004,0.7,20.0,0.0134794377530956,0.0134793032562405,1.0000099780272425,0.00409620086979479,0.00409615147772546,0.00200738430267774,0.00200736049214764
58.0,0.0025,0.004,0.7,30.0,0.0771593413703839,0.0771578117887224,1.000019824067402,0.0169028584282871,0.0169024428869404,0.00846619169814798,0.00846600592170386
58.0,0.0025,0.004,0.7,40.0,0.203440759163542,0.20343441632497,1.0000311787881648,0.0354388944492645,0.035437507954863,0.0182069768527958,0.0182063281064661
58.0,0.0025,0.004,0.7,50.0,0.383464011361794,0.383447268693498,1.0000436635481929,0.0563211687415721,0.0563180562771311,0.0295643337919675,0.0295628640383291
58.0,0.0025,0.004,0.7,60.0,0.604656957434555,0.604622339781799,1.0000572550011442,0.0776065985923058,0.0776009421262573,0.0415116592955785,0.0415088715603829
60.0,0.0025,0.004,0.7,10.0,0.000399917542940507,0.000399916250251813,1.0000032323985164,0.000213011589361681,0.000213010773862236,9.30747921928539e-05,9.30744314372163e-05
60.0,0.0025,0.004,0.7,15.0,0.00556779458052377,0.0055677569177389,1.0000067644448971,0.00202946216489683,0.0020294455506958,0.000939009486674399,0.000939003153136607
60.0,0.0025,0.004,0.7,20.0,0.0236681699131811,0.023667903490675,1.000011256700713,0.00667515305373391,0.00667506136078821,0.00319190322980235,0.00319186321408044
60.0,0.0025,0.004,0.7,30.0,0.116331399929981,0.116328871213379,1.000021737652705,0.0236162550781607,0.0236156147616791,0.0116358180595557,0.0116355296750216
60.0,0.0025,0.004,0.7,40.0,0.283020407511298,0.283010849470941,1.0000337726994384,0.0456818894420056,0.0456799500443077,0.0232280339006784,0.0232271310728908
60.0,0.0025,0.004,0.7,50.0,0.507637093320274,0.507613135548195,1.0000471969111933,0.0696410610147392,0.0696368703026522,0.0360574335647194,0.0360555482999867
60.0,0.0025,0.004,0.7,60.0,0.773551834014334,0.773504435342001,1.0000612778287588,0.0930295664184602,0.0930222488444677,0.0491272745494363,0.049123858135288
62.0,0.0025,0.004,0.7,10.0,0.000981994711556376,0.000981991038187881,1.0000037407352533,0.000479109380449926,0.000479107231992338,0.000205758499088328,0.000205757683109059
62.0,0.0025,0.004,0.7,15.0,0.0107262191881305,0.0107261385051073,1.0000075220941032,0.00353839459302648,0.00353836244989849,0.00163033785789058,0.0016303216716418
62.0,0.0025,0.004,0.7,20.0,0.0399117340615163,0.0399112351489817,1.0000125005536096,0.010387867985706,0.0103877086443659,0.00487113278658941,0.00487106496939264
62.0,0.0025,0.004,0.7,30.0,0.170492885663049,0.170488829175636,1.0000237932739207,0.0320861811388323,0.032085222550224,0.0155452296243407,0.0155448247220869
62.0,0.0025,0.004,0.7,40.0,0.385293800476497,0.385279718313382,1.0000365504916184,0.0581017769939491,0.058099083624509,0.0290012663154388,0.0290000795749708
62.0,0.0025,0.004,0.7,50.0,0.660095439066983,0.66006201546229,1.0000506370672906,0.08455239876771,0.0845469147985514,0.0432139624517618,0.043211552265647
62.0,0.0025,0.004,0.7,60.0,0.974721395776102,0.97465765213401,1.0000654010584664,0.109706059689467,0.109696821660796,0.0572890603327867,0.0572849350611191
64.0,0.0025,0.004,0.7,10.0,0.00227669908455474,0.00227668951948729,1.0000042013051704,0.00101398122285312,0.00101397607441892,0.000427134703801817,0.000427132349007173
64.0,0.0025,0.004,0.7,15.0,0.0197476808687799,0.0197475091574382,1.0000086953417937,0.00599968189776332,0.00599961853921174,0.00269857264739163,0.0026985468007549
64.0,0.0025,0.004,0.7,20.0,0.0648965981590904,0.0648956997231703,1.0000138443059237,0.015703856598931,0.0157035863668512,0.00715922442710504,0.00715911472281561
64.0,0.0025,0.004,0.7,30.0,0.243552278019328,0.243545959419269,1.0000259441793824,0.0423616038285149,0.0423602226868959,0.0202331346952514,0.0202325676742292
64.0,0.0025,0.004,0.7,40.0,0.514236332694919,0.51421600560891,1.0000395302475755,0.0724632650854512,0.0724595990662388,0.0354948196582967,0.0354932754252976
64.0,0.0025,0.004,0.7,50.0,0.844436812025386,0.84439107979991,1.0000541600054407,0.101322336426255,0.101315261819667,0.050964945639044,0.0509618747459101
64.0,0.0025,0.004,0.7,60.0,1.21122408774271,1.21113977327376,1.0000696158038986,0.128207192034675,0.128195595662578,0.0659104040583887,0.0659053121532944
66.0,0.0025,0.004,0.7,10.0,0.00496296380902345,0.00496293927134579,1.0000049441825334,0.00200284097387618,0.00200282897537529,0.000831842163865282,0.000831837841547719
66.0,0.0025,0.004,0.7,15.0,0.0347681295300518,0.0347677910785308,1.0000097346282437,0.00981316518102427,0.00981304759476955,0.00426726115550171,0.00426721728833773
66.0,0.0025,0.004,0.7,20.0,0.102068913487245,0.102067348961841,1.0000153283632809,0.0228230750147278,0.022822636439982,0.0101594287850363,0.0101592603332058
66.0,0.0025,0.004,0.7,30.0,0.339771431028382,0.33976185936984,1.0000281716687085,0.0552990169424561,0.0552970328601655,0.0257097779394379,0.0257089829487724
66.0,0.0025,0.004,0.7,40.0,0.673815167527363,0.673786471906268,1.0000425885978594,0.0888732869266975,0.088868399561516,0.042654619513755,0.0426527302814869
66.0,0.0025,0.004,0.7,50.0,1.06415193329084,1.06409034050495,1.0000578830420177,0.119950415263813,0.119941378830182,0.0592225822135877,0.0592188699711849
66.0,0.0025,0.004,0.7,60.0,1.48593475373847,1.48582492494355,1.0000739177227924,0.147988757653027,0.147974433851952,0.0748908389063461,0.074884653673295
68.0,0.0025,0.004,0.7,10.0,0.0102385351806979,0.0102384778041612,1.000005604010459,0.00371423892956582,0.00371421379332022,0.00152728753898813,0.00152727850440449
68.0,0.0025,0.004,0.7,15.0,0.0588180487942006,0.0588174102577252,1.0000108562494099,0.0153720657157665,0.0153718575708832,0.00646929556443093,0.00646922178795475
68.0,0.0025,0.004,0.7,20.0,0.155496612495757,0.155493980424208,1.0000169271604071,0.032208880754887,0.032208190670264,0.0139536827203149,0.013953441406287
68.0,0.0025,0.004,0.7,30.0,0.463806083764935,0.463791882092012,1.0000306207880547,0.070385770562746,0.0703830018116729,0.0319470172457818,0.0319460848253333
68.0,0.0025,0.004,0.7,40.0,0.868143445834984,0.868103741352969,1.0000457370244173,0.107104681975972,0.107098321217185,0.0503983034729372,0.0503960728218555
68.0,0.0025,0.004,0.7,50.0,1.32258149826251,1.32249980491621,1.000061771915577,0.140002132273912,0.139990807587459,0.0678839923914121,0.067879707932736
68.0,0.0025,0.004,0.7,60.0,1.8015325418287,1.80139097940209,1.0000785850646687,0.168988907354823,0.168971404451284,0.0841237718174472,0.0841177473650372
70.0,0.0025,0.004,0.7,10.0,0.0200416613269039,0.0200415338249218,1.0000063618874289,0.00676632599774295,0.00676627286639834,0.00265203677798932,0.00265202102258966
70.0,0.0025,0.004,0.7,15.0,0.0958887679875903,0.095887609012089,1.0000120868119797,0.0230606157518812,0.0230602650681256,0.0094274913879627,0.00942738424136512
70.0,0.0025,0.004,0.7,20.0,0.230111317971048,0.230107033631155,1.0000186189001934,0.0440905508752759,0.044089504647122,0.0185926732539762,0.0185923207212634
70.0,0.0025,0.004,0.7,30.0,0.620424384838509,0.620403881595101,1.0000330482190978,0.0879941909445776,0.0879904167723494,0.0388893364146796,0.0388880524159971
70.0,0.0025,0.004,0.7,40.0,1.10123352873313,1.10117960983682,1.000048964670094,0.127327560806044,0.127319416305745,0.0586244584359321,0.0586217832870606
70.0,0.0025,0.004,0.7,50.0,1.62288859143619,1.6227823919115,1.000065442862345,0.161609748059639,0.16159580159826,0.0768372947375902,0.0768325159807823
70.0,0.0025,0.004,0.7,60.0,2.16043221918509,2.16025278058609,1.0000830637046798,0.191027813935094,0.191006807432,0.093500076505336,0.0934933972752461
72.0,0.0025,0.004,0.7,10.0,0.0373094004719889,0.037309134236423,1.0000071359352434,0.0114688609482036,0.0114687592744601,0.00436549197497144,0.00436545891921801
72.0,0.0025,0.004,0.7,15.0,0.150876039296867,0.150874021097214,1.0000133767207788,0.0335620462340539,0.0335614743374706,0.0132399637841186,0.0132398148541245
72.0,0.0025,0.004,0.7,20.0,0.331472373696926,0.331465609098175,1.000020408146623,0.0588227512915771,0.0588212116425997,0.0240855783657341,0.0240850603244185
72.0,0.0025,0.004,0.7,30.0,0.814612200871664,0.814583151578988,1.000035661543723,0.107945727780219,0.107940695436158,0.0464441474505487,0.0464424483024612
72.0,0.0025,0.004,0.7,40.0,1.37696214138043,1.37689017904182,1.0000522643996634,0.149678010572623,0.149667683809108,0.0672140402416201,0.0672107422723183
72.0,0.0025,0.004,0.7,50.0,1.9679845658578,1.96784824322338,1.0000692749732554,0.184606798416869,0.184589819817612,0.0859634444524524,0.0859571961956842
72.0,0.0025,0.004,0.7,60.0,2.564847637173,2.56462299830451,1.0000875913803464,0.214359119840509,0.214334024928131,0.10290868770702,0.102900617111442
74.0,0.0025,0.004,0.7,10.0,0.0662906205897879,0.0662900819437873,1.0000081255896025,0.0186352818247281,0.0186350920816341,0.00683568214433188,0.00683563414206909
74.0,0.0025,0.004,0.7,15.0,0.229816172604125,0.229812788218689,1.0000147267062998,0.0472383302506318,0.0472374340923019,0.0179639493323938,0.0179637446551737
74.0,0.0025,0.004,0.7,20.0,0.465710331691503,0.465699907708752,1.0000223834760935,0.0769908112143292,0.0769885772672901,0.030393601959522,0.0303927972740577
74.0,0.0025,0.004,0.7,30.0,1.05130230721465,1.05126187994654,1.000038455944119,0.130268936506139,0.130262346723731,0.0544924595964356,0.0544901550755788
74.0,0.0025,0.004,0.7,40.0,1.69894824055819,1.698853722377,1.0000556364447069,0.173645023446414,0.17363217065521,0.076036749818382,0.076031901814595
74.0,0.0025,0.004,0.7,50.0,2.36052477247987,2.36035128761572,1.0000734995951917,0.20897873078747,0.208958158083049,0.0951385403326119,0.0951309660111139
74.0,0.0025,0.004,0.7,60.0,3.01663179075473,3.01635378206633,1.0000921671357164,0.238418835382374,0.238389245752481,0.112240922803942,0.112230803161127
76.0,0.0025,0.004,0.7,10.0,0.112764933968287,0.112763932463996,1.0000088814239545,0.0293417551274513,0.0293414207243593,0.0102117178760631,0.0102115807507536
76.0,0.0025,0.004,0.7,15.0,0.339663171844631,0.339657539615381,1.0000165820822244,0.0645246710820647,0.0645232855736926,0.0236004114500336,0.023600028514616
76.0,0.0025,0.004,0.7,20.0,0.639306838261623,0.63929107669608,1.0000246547560534,0.0982344265190988,0.0982312644133168,0.0374302447587332,0.0374291366668412
76.0,0.0025,0.004,0.7,30.0,1.33528260591183,1.33522688266751,1.0000417331653844,0.155066856735632,0.155058266909329,0.0628922477975238,0.062889105762125
76.0,0.0025,0.004,0.7,40.0,2.07056666048483,2.07044353162279,1.0000594697996634,0.19919660688394,0.1991807183232,0.0849525030954408,0.0849465029113334
76.0,0.0025,0.004,0.7,50.0,2.80280984361568,2.80259155115564,1.0000778895019327,0.234320192238603,0.23429556380463,0.104241569315953,0.1042324253768
76.0,0.0025,0.004,0.7,60.0,3.51737027849027,3.51702900187364,1.0000970354854761,0.263139570493496,0.263105002826279,0.121392365921165,0.121380277867656
78.0,0.0025,0.004,0.7,10.0,0.184104997010583,0.184103077869932,1.0000104242724956,0.0439544893641299,0.0439539005496516,0.0145942037865383,0.0145939884464266
78.0,0.0025,0.004,0.7,15.0,0.488091248629155,0.488082297348811,1.0000183396947453,0.0858397629405537,0.0858377011665218,0.0300896878903782,0.0300888666144403
78.0,0.0025,0.004,0.7,20.0,0.85900107306706,0.858977812741708,1.0000270790758585,0.122876639679915,0.122872259115505,0.0450606871555208,0.0450592349014842
78.0,0.0025,0.004,0.7,30.0,1.67110535252791,1.67102999933436,1.0000450938604215,0.181924850779364,0.181913888217211,0.0714845470268357,0.0714809397553144
78.0,0.0025,0.004,0.7,40.0,2.49481140982495,2.49465299045831,1.0000635035683303,0.226104583206555,0.226085189882904,0.0938216038404658,0.093814539139951
78.0,0.0025,0.004,0.7,50.0,3.29681854154427,3.29654662964411,1.0000824838628748,0.260523579077177,0.260494391873973,0.113155453082786,0.113144569046311
78.0,0.0025,0.004,0.7,60.0,4.0683765620649,4.06795913896038,1.000102612413316,0.288472962314048,0.288432631122414,0.130271338116698,0.130255673254848
80.0,0.0025,0.004,0.7,10.0,0.289370241673431,0.289366748191478,1.000012072852098,0.0633754788749471,0.063374487904096,0.0200085480348034,0.0200082518556575
80.0,0.0025,0.004,0.7,15.0,0.683388740452021,0.683374541808903,1.00002077724915,0.111315856225263,0.111312810235411,0.0373018792904469,0.0373010599109538
80.0,0.0025,0.004,0.7,20.0,1.13147942936539,1.1314456747098,1.000029833209269,0.151007723680059,0.151001726786424,0.0531099512413202,0.0531083819380034
80.0,0.0025,0.004,0.7,30.0,2.06295126561221,2.06285110023967,1.000048556763272,0.210796073965301,0.21078229516455,0.0801014653857832,0.0800974801449335
80.0,0.0025,0.004,0.7,40.0,2.97429330814988,2.97409186496223,1.0000677326716176,0.254208861393123,0.25418544840826,0.10250662386868,0.102498736672313
80.0,0.0025,0.004,0.7,50.0,3.8441912530006,3.84385290473559,1.0000880232083265,0.287474946456634,0.287440375385278,0.121771828889899,0.12176075400968
80.0,0.0025,0.004,0.7,60.0,4.67061183172964,4.6701068139847,1.0001081383713597,0.31429559535921,0.314248911105305,0.138777546928235,0.138760613581251
