isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,53.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.15870353911755E-22,5.29209616297335E-22,3.43123390701456E-22,1.15870353911755E-22,5.29209616297335E-22,3.43123390701456E-22
True,54.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,5.66676744586435E-22,3.87106186673725E-21,1.65984049092447E-21,5.66676744586435E-22,3.87106186673725E-21,1.65984049092447E-21
True,55.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,3.35697234026555E-21,1.8845813889083E-20,9.4394932079562E-21,3.35697234026555E-21,1.8845813889083E-20,9.4394932079562E-21
True,56.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,6.45719087266702E-21,1.31739240607019E-19,2.27912060586675E-20,6.45719087266702E-21,1.31739240607019E-19,2.27912060586675E-20
True,57.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,6.44385845741552E-20,5.90358996088676E-19,1.78254322398985E-19,6.44385845741552E-20,5.90358996088676E-19,1.78254322398985E-19
True,58.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,3.09493600393156E-19,3.45133489927049E-18,8.56836321067002E-19,3.09493600393156E-19,3.45133489927049E-18,8.56836321067002E-19
True,59.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,2.63013582757044E-18,1.36290110705903E-17,6.18425464474433E-18,2.63013582757044E-18,1.36290110705903E-17,6.18425464474433E-18
True,60.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.52448268354428E-17,5.54542455096654E-17,3.35773367639839E-17,1.52448268354428E-17,5.54542455096654E-17,3.35773367639839E-17
True,61.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,4.60671025832689E-17,3.44978427375351E-16,1.06665201918376E-16,4.60671025832689E-17,3.44978427375351E-16,1.06665201918376E-16
True,62.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,2.7374397439625E-16,1.61121110134414E-15,5.82898118472841E-16,2.7374397439625E-16,1.61121110134414E-15,5.82898118472841E-16
True,63.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.33861413859913E-15,6.99825057055041E-15,2.66672450638651E-15,1.33861413859913E-15,6.99825057055041E-15,2.66672450638651E-15
True,64.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,7.86404407486315E-15,2.44347778355073E-14,1.41701690691063E-14,7.86404407486315E-15,2.44347778355073E-14,1.41701690691063E-14
True,65.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,2.97252386784321E-14,1.19369059852759E-13,5.27989705194818E-14,2.97252386784321E-14,1.19369059852759E-13,5.27989705194818E-14
True,66.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.55390631659914E-13,4.69510240528478E-13,2.53444829665298E-13,1.55390631659914E-13,4.69510240528478E-13,2.53444829665298E-13
True,67.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,5.7769544674301E-13,2.18267951147049E-12,9.15519981527521E-13,5.7769544674301E-13,2.18267951147049E-12,9.15519981527521E-13
True,68.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,2.75857225556016E-12,7.34493620615931E-12,4.00316850381087E-12,2.75857225556016E-12,7.34493620615931E-12,4.00316850381087E-12
True,69.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.14465815682115E-11,3.07760229274907E-11,1.5652549374997E-11,1.14465815682115E-11,3.07760229274907E-11,1.5652549374997E-11
True,70.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,4.62419418852243E-11,1.08672086800585E-10,5.93636931062578E-11,4.62419418852243E-11,1.08672086800585E-10,5.93636931062578E-11
True,71.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.6659218905313E-10,4.39827382254652E-10,2.03635241019369E-10,1.6659218905313E-10,4.39827382254652E-10,2.03635241019369E-10
True,72.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,6.79724128923421E-10,1.32478148931379E-09,7.62422958632604E-10,6.79724128923421E-10,1.32478148931379E-09,7.62422958632604E-10
True,73.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,2.53314185627686E-09,4.81451202421458E-09,2.64665645769703E-09,2.53314185627686E-09,4.81451202421458E-09,2.64665645769703E-09
True,74.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,8.55672429106015E-09,1.76583631644336E-08,8.44199702205491E-09,8.55672429106015E-09,1.76583631644336E-08,8.44199702205491E-09
True,75.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,3.00678473378771E-08,5.39091539109187E-08,2.73461196102503E-08,3.00678473378771E-08,5.39091539109187E-08,2.73461196102503E-08
True,76.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.02278302587847E-07,1.72542087686587E-07,8.57495973865337E-08,1.02278302587847E-07,1.72542087686587E-07,8.57495973865337E-08
True,77.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,3.26944602316016E-07,5.26490577998734E-07,2.53596812304092E-07,3.26944602316016E-07,5.26490577998734E-07,2.53596812304092E-07
True,78.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.02026926259229E-06,1.50760081620664E-06,7.25807553423592E-07,1.02026926259229E-06,1.50760081620664E-06,7.25807553423592E-07
True,79.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,3.10745385898981E-06,4.25562301337294E-06,2.0149746191002E-06,3.10745385898981E-06,4.25562301337294E-06,2.0149746191002E-06
True,80.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,8.90733848611407E-06,1.17959167812807E-05,5.27944475269241E-06,8.90733848611407E-06,1.17959167812807E-05,5.27944475269241E-06
True,81.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,2.49382135720008E-05,2.88497074004537E-05,1.33540246258316E-05,2.49382135720008E-05,2.88497074004537E-05,1.33540246258316E-05
True,82.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,6.70298990310955E-05,7.10800882854949E-05,3.22942969070538E-05,6.70298990310955E-05,7.10800882854949E-05,3.22942969070538E-05
True,83.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.000169951409141216,0.000179309547102763,7.37782896698858E-05,0.000169951409141216,0.000179309547102763,7.37782896698858E-05
True,84.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.000415750103953981,0.000408411945430064,0.000161185657006114,0.000415750103953981,0.000408411945430064,0.000161185657006114
True,85.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.000976247572202195,0.00089272205206333,0.000335497322301127,0.000976247572202195,0.00089272205206333,0.000335497322301127
True,86.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.00218407679067808,0.00183916101065864,0.000662311934300445,0.00218407679067808,0.00183916101065864,0.000662311934300445
True,87.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.00466961056253781,0.00360115075273704,0.00124165736959561,0.00466961056253781,0.00360115075273704,0.00124165736959561
True,88.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.0095400120209086,0.0069038813545023,0.00221028284730344,0.0095400120209086,0.0069038813545023,0.00221028284730344
True,89.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.0186111107042987,0.0124270276382747,0.00373417829563823,0.0186111107042987,0.0124270276382747,0.00373417829563823
True,90.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.0347321206574203,0.0213145772199413,0.00599193016033219,0.0347321206574203,0.0213145772199413,0.00599193016033219
True,91.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.0620065791795142,0.0349635251130374,0.00913824780128215,0.0620065791795142,0.0349635251130374,0.00913824780128215
True,92.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.106088927492115,0.0552628242205463,0.0132590654035123,0.106088927492115,0.0552628242205463,0.0132590654035123
True,93.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.174212203061223,0.0833581903609543,0.0183207587005582,0.174212203061223,0.0833581903609543,0.0183207587005582
True,94.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.275042936635405,0.120842831017607,0.0241410166527238,0.275042936635405,0.120842831017607,0.0241410166527238
True,95.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.418249031370626,0.168080168661944,0.0303726808870228,0.418249031370626,0.168080168661944,0.0303726808870228
True,96.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.613885475539,0.225218501029871,0.0365371759566255,0.613885475539,0.225218501029871,0.0365371759566255
True,97.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,0.871430814583558,0.291479181311377,0.0420819587167127,0.871430814583558,0.291479181311377,0.0420819587167127
True,98.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.19900903819096,0.364819588826979,0.0464660391489984,1.19900903819096,0.364819588826979,0.0464660391489984
True,99.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,1.60241451596856,0.442597246582159,0.049249900353832,1.60241451596856,0.442597246582159,0.049249900353832
True,100.0,100.0,1.0,0.0,4.0,False,False,0.1,0.005,0.4,252,2.08469330416274,0.521932526958217,0.0501754075639953,2.08469330416274,0.521932526958217,0.0501754075639953
True,50.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,3.06240596316439E-22,2.50930279422282E-21,9.32453687485692E-22,3.06240596316439E-22,2.50930279422282E-21,9.32453687485692E-22
True,51.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,2.57396935873177E-21,9.27030614126082E-21,7.0385433821735E-21,2.57396935873177E-21,9.27030614126082E-21,7.0385433821735E-21
True,52.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,3.52768385895166E-21,7.21143746379505E-20,1.28674980775011E-20,3.52768385895166E-21,7.21143746379505E-20,1.28674980775011E-20
True,53.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,2.61693678415103E-20,3.27683874219565E-19,7.91686277666313E-20,2.61693678415103E-20,3.27683874219565E-19,7.91686277666313E-20
True,54.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.26794416060366E-19,1.76969015687353E-18,3.83172406011422E-19,1.26794416060366E-19,1.76969015687353E-18,3.83172406011422E-19
True,55.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.01822339326337E-18,7.02848140983485E-18,2.55379458654312E-18,1.01822339326337E-18,7.02848140983485E-18,2.55379458654312E-18
True,56.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,7.02099072256091E-18,2.43090340824839E-17,1.57696103250325E-17,7.02099072256091E-18,2.43090340824839E-17,1.57696103250325E-17
True,57.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,2.10202800675982E-17,1.36719299088276E-16,4.9438294272684E-17,2.10202800675982E-17,1.36719299088276E-16,4.9438294272684E-17
True,58.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,9.2506005271222E-17,5.97044725702766E-16,2.07430174441888E-16,9.2506005271222E-17,5.97044725702766E-16,2.07430174441888E-16
True,59.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,4.42700122350134E-16,2.73199769456965E-15,9.45472554007609E-16,4.42700122350134E-16,2.73199769456965E-15,9.45472554007609E-16
True,60.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,2.3325147784394E-15,9.9615110065777E-15,4.52051848995182E-15,2.3325147784394E-15,9.9615110065777E-15,4.52051848995182E-15
True,61.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.22291391164035E-14,3.13350581571671E-14,2.17134269558345E-14,1.22291391164035E-14,3.13350581571671E-14,2.17134269558345E-14
True,62.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,3.80791776679646E-14,1.59432069515266E-13,6.81997771810751E-14,3.80791776679646E-14,1.59432069515266E-13,6.81997771810751E-14
True,63.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.81601715384491E-13,5.936253537361E-13,3.00157319818914E-13,1.81601715384491E-13,5.936253537361E-13,3.00157319818914E-13
True,64.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,6.66049785806582E-13,2.35956278576638E-12,1.05673521999215E-12,6.66049785806582E-13,2.35956278576638E-12,1.05673521999215E-12
True,65.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,2.93359715209791E-12,7.29263243507597E-12,4.27687630267415E-12,2.93359715209791E-12,7.29263243507597E-12,4.27687630267415E-12
True,66.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.04261194688391E-11,2.73139235680865E-11,1.45919955092206E-11,1.04261194688391E-11,2.73139235680865E-11,1.45919955092206E-11
True,67.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,4.25196079868267E-11,8.93707869919895E-11,5.50272718209044E-11,4.25196079868267E-11,8.93707869919895E-11,5.50272718209044E-11
True,68.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.37037642901818E-10,3.51367505452418E-10,1.70925422158538E-10,1.37037642901818E-10,3.51367505452418E-10,1.70925422158538E-10
True,69.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,5.11282951395364E-10,1.01808295820284E-09,5.89031881759032E-10,5.11282951395364E-10,1.01808295820284E-09,5.89031881759032E-10
True,70.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.76099949209734E-09,3.46781487054647E-09,1.90166218380413E-09,1.76099949209734E-09,3.46781487054647E-09,1.90166218380413E-09
True,71.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,5.8126142294541E-09,1.04680483705948E-08,5.88241852467743E-09,5.8126142294541E-09,1.04680483705948E-08,5.88241852467743E-09
True,72.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.80743613800914E-08,3.35821753522125E-08,1.72041091478827E-08,1.80743613800914E-08,3.35821753522125E-08,1.72041091478827E-08
True,73.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,5.88556164532429E-08,8.51676483210688E-08,5.15202737841738E-08,5.88556164532429E-08,8.51676483210688E-08,5.15202737841738E-08
True,74.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.79935069839408E-07,2.52231012111584E-07,1.46013679487814E-07,1.79935069839408E-07,2.52231012111584E-07,1.46013679487814E-07
True,75.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,5.09006922068171E-07,7.69993611379576E-07,3.86857510407528E-07,5.09006922068171E-07,7.69993611379576E-07,3.86857510407528E-07
True,76.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.4686143896279E-06,1.89528628847201E-06,1.02384234427494E-06,1.4686143896279E-06,1.89528628847201E-06,1.02384234427494E-06
True,77.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,4.07158013449512E-06,4.96002845530807E-06,2.60491869126911E-06,4.07158013449512E-06,4.96002845530807E-06,2.60491869126911E-06
True,78.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.06477768550011E-05,1.29925509814594E-05,6.27931991184612E-06,1.06477768550011E-05,1.29925509814594E-05,6.27931991184612E-06
True,79.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,2.74731032085979E-05,2.92402569569051E-05,1.47406403982228E-05,2.74731032085979E-05,2.92402569569051E-05,1.47406403982228E-05
True,80.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,6.7245743123231E-05,7.12504583257155E-05,3.29538474415599E-05,6.7245743123231E-05,7.12504583257155E-05,3.29538474415599E-05
True,81.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.000160988176756503,0.000158962120148901,7.13011823423344E-05,0.000160988176756503,0.000158962120148901,7.13011823423344E-05
True,82.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.000369264998387216,0.000331725280408608,0.000147385285352589,0.000369264998387216,0.000331725280408608,0.000147385285352589
True,83.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.000813382331027461,0.00068206434945485,0.000291569202858225,0.000813382331027461,0.00068206434945485,0.000291569202858225
True,84.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.0017297369382803,0.00133718671471223,0.000553264127451422,0.0017297369382803,0.00133718671471223,0.000553264127451422
True,85.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.0035208340776359,0.00260024504832944,0.00100285392307367,0.0035208340776359,0.00260024504832944,0.00100285392307367
True,86.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.00690292184749014,0.00476461457488439,0.00174070681618345,0.00690292184749014,0.00476461457488439,0.00174070681618345
True,87.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.0130359578329505,0.00833892693636055,0.00289284143058938,0.0130359578329505,0.00833892693636055,0.00289284143058938
True,88.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.0236667333684572,0.0140981875441659,0.0046020877367958,0.0236667333684572,0.0140981875441659,0.0046020877367958
True,89.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.0414089429365004,0.0227350691319752,0.00701409006513393,0.0414089429365004,0.0227350691319752,0.00701409006513393
True,90.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.0698153458301718,0.0355701984870242,0.0102499327486243,0.0698153458301718,0.0355701984870242,0.0102499327486243
True,91.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.113619111826582,0.0537623039757407,0.0143739329660043,0.113619111826582,0.0537623039757407,0.0143739329660043
True,92.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.178697054725629,0.0785510963523719,0.0193607553431274,0.178697054725629,0.0785510963523719,0.0193607553431274
True,93.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.271981124852823,0.110213660041863,0.0250758002167528,0.271981124852823,0.110213660041863,0.0250758002167528
True,94.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.401183084678236,0.150313245061391,0.0312627555058499,0.401183084678236,0.150313245061391,0.0312627555058499
True,95.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.574422381011904,0.198154604986384,0.0375609378214898,0.574422381011904,0.198154604986384,0.0375609378214898
True,96.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,0.799618111834217,0.253722736647567,0.0435367109129048,0.799618111834217,0.253722736647567,0.0435367109129048
True,97.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.08390902138374,0.315967197626214,0.0487381183720996,1.08390902138374,0.315967197626214,0.0487381183720996
True,98.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.43316674994605,0.383217264247147,0.0527514535400941,1.43316674994605,0.383217264247147,0.0527514535400941
True,99.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,1.85136553386888,0.453479491584734,0.055260837739495,1.85136553386888,0.453479491584734,0.055260837739495
True,100.0,100.0,1.0,0.0,5.0,False,False,0.1,0.005,0.4,252,2.34039903321055,0.524510651497655,0.0560817705968177,2.34039903321055,0.524510651497655,0.0560817705968177
True,50.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,4.48442249237667E-20,4.58986420650525E-19,1.29347687992242E-19,4.48442249237667E-20,4.58986420650525E-19,1.29347687992242E-19
True,51.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,1.93560435903285E-19,2.37566513189538E-18,5.64804856818089E-19,1.93560435903285E-19,2.37566513189538E-18,5.64804856818089E-19
True,52.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,1.42954016024774E-18,8.83152496818382E-18,3.5157124257682E-18,1.42954016024774E-18,8.83152496818382E-18,3.5157124257682E-18
True,53.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,8.95312222725192E-18,2.8990313453519E-17,1.99070756258878E-17,8.95312222725192E-18,2.8990313453519E-17,1.99070756258878E-17
True,54.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,2.53877891313674E-17,1.54522267634666E-16,5.90625165648519E-17,2.53877891313674E-17,1.54522267634666E-16,5.90625165648519E-17
True,55.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,1.03836046589625E-16,6.3811307162491E-16,2.31449524538211E-16,1.03836046589625E-16,6.3811307162491E-16,2.31449524538211E-16
True,56.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,4.71679962702312E-16,2.72961087003732E-15,1.00098471196012E-15,4.71679962702312E-16,2.72961087003732E-15,1.00098471196012E-15
True,57.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,2.24566591608793E-15,9.58490467413753E-15,4.3686511315088E-15,2.24566591608793E-15,9.58490467413753E-15,4.3686511315088E-15
True,58.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,1.10337549189891E-14,2.90232797182068E-14,1.96847278258759E-14,1.10337549189891E-14,2.90232797182068E-14,1.96847278258759E-14
True,59.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,3.46766741933219E-14,1.28519994912301E-13,6.17166718677813E-14,3.46766741933219E-14,1.28519994912301E-13,6.17166718677813E-14
True,60.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,1.6315635989179E-13,4.19964746163123E-13,2.65871420538268E-13,1.6315635989179E-13,4.19964746163123E-13,2.65871420538268E-13
True,61.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,5.04728166080687E-13,1.76324165681609E-12,8.11198853574913E-13,5.04728166080687E-13,1.76324165681609E-12,8.11198853574913E-13
True,62.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,2.01959435064207E-12,5.42384754542851E-12,3.00841987514472E-12,2.01959435064207E-12,5.42384754542851E-12,3.00841987514472E-12
True,63.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,7.89409424872523E-12,1.50653786107119E-11,1.09463584632324E-11,7.89409424872523E-12,1.50653786107119E-11,1.09463584632324E-11
True,64.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,2.76977451477635E-11,5.43195338811166E-11,3.63354617839121E-11,2.76977451477635E-11,5.43195338811166E-11,3.63354617839121E-11
True,65.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,8.38712957185589E-11,2.00926055396665E-10,1.06789063561577E-10,8.38712957185589E-11,2.00926055396665E-10,1.06789063561577E-10
True,66.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,2.78226204170131E-10,6.12507663329619E-10,3.33102815789757E-10,2.78226204170131E-10,6.12507663329619E-10,3.33102815789757E-10
True,67.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,9.60781644683336E-10,1.56861112502285E-09,1.06578440733986E-09,9.60781644683336E-10,1.56861112502285E-09,1.06578440733986E-09
True,68.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,3.02907035267092E-09,5.03512726989099E-09,3.16201200284986E-09,3.02907035267092E-09,5.03512726989099E-09,3.16201200284986E-09
True,69.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,8.80449228240119E-09,1.57889384450821E-08,8.7486604594709E-09,8.80449228240119E-09,1.57889384450821E-08,8.7486604594709E-09
True,70.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,2.61838456176946E-08,4.35833904829842E-08,2.43366585943881E-08,2.61838456176946E-08,4.35833904829842E-08,2.43366585943881E-08
True,71.0,100.0,1.0,0.0,6.0,False,False,0.1,0.005,0.4,252,7.81454273067868E-08,1.05409178743356E-07,6.73178240524137E-08,7.81454273067868E-08,1.05409178743356E-07,6.73178240524137E-08
